,0,1,2,3,4,5,6,7,8,9
144,-0.8445296467704344,-1.1328728126831358,1.0313593330749158,-0.3628927532896781,0.6577171326895345,1.771491602182442,0.12330734354148355,-0.7261406519705826,-0.8716435232284414,-0.732655950050509
145,-0.8383876129757404,-1.1328728126831358,-0.557197282671165,0.31517291111397117,0.14825452278478257,-0.6778634857453838,-3.954431679773879,0.2689130892323699,-1.0410171484139163,-0.732655950050509
146,-0.8322455791810462,-1.1328728126831358,-1.9319097386052733,0.575967397423067,1.0398140901180986,-0.6778634857453838,0.12330734354148355,-1.1449543161783926,0.652719103440833,-0.732655950050509
147,-0.8261035453863522,-1.1328728126831358,-0.4350006199214665,-0.2585749587660398,0.9124484376419105,0.3484507940553602,-0.16263167333733727,2.7283295003250396,0.05991141529167071,-0.732655950050509
148,-0.8199615115916581,-1.1328728126831358,0.8175151732629434,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,0.23519652405928385,-0.782576535800004,2.6852026056665323,-0.732655950050509
149,-0.8138194777969641,-1.1328728126831358,-0.9237872709202606,0.054378424804875286,-0.23384243464378138,-0.6778634857453838,-0.560459870733958,-1.177627722605952,-0.9563303358211789,-0.732655950050509
150,-0.80767744400227,-1.1328728126831358,0.4814743507012724,0.263014013852152,1.8676908312133205,1.0815324224844631,0.6951853772991261,-0.2449504845828864,-0.7869567106357039,-0.732655950050509
151,-0.8015354102075759,-1.1328728126831358,-0.19060729442206942,-0.20641606150422062,-1.3164504806913793,-0.6778634857453838,-1.2317949538407558,-0.14693026530020725,0.3139718530698831,-0.732655950050509
152,-0.7953933764128819,-1.1328728126831358,1.092457664449765,0.8889207809939822,0.46666865397525253,0.6589324249194508,0.30978931107114954,2.1015941588509417,0.7374059160335704,1.3648971252209994
153,-0.7892513426181877,-1.1328728126831358,1.0008101673874912,0.6802851919467054,1.3582282213085684,3.505014041173615,1.0930135746957472,0.6104987018841296,-0.8716435232284414,-0.732655950050509
154,-0.7831093088234937,-1.1328728126831358,2.0700309664473533,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,2.000559150006788,-1.023171619493852,0.8220927286263079,1.3648971252209994
155,-0.7769672750287997,-1.1328728126831358,0.9702610017000666,0.9932385755176205,1.4855938737847565,-0.6778634857453838,2.2616339045483205,-0.42910968444731323,0.22928504047714565,1.3648971252209994
156,-0.7708252412341056,-1.1328728126831358,-0.6488447797334389,-0.8844817259078699,-0.3612080871199694,0.13283855039974174,-0.8961274122873566,0.4619832181224948,-1.0410171484139163,-0.732655950050509
157,-0.7646832074394115,-1.1328728126831358,-0.34335312285919256,-0.6758461368605932,0.02088887030859459,0.4864426299949561,-0.8215346252754905,1.0441639144681025,-0.8716435232284414,-0.732655950050509
158,-0.7585411736447174,-1.1328728126831358,-0.9848856022951098,0.263014013852152,-0.10647678216759339,-0.2207655291954726,-0.34911364086700325,-0.7499031293724443,-0.9563303358211789,-0.732655950050509
159,-0.7523991398500234,0.8827116237625695,1.3063018242617375,0.15869621932851363,1.2945453950704744,0.3053283453242365,1.13030996820168,0.9966389596643798,1.1608399789972579,1.3648971252209994
160,-0.7462571060553294,0.8827116237625695,0.9397118360126419,1.097556370041259,1.1034969163561925,-0.6778634857453838,-0.2620887226864925,-0.5568330004823192,0.22928504047714565,-0.732655950050509
161,-0.7401150722606352,0.8827116237625695,-0.557197282671165,0.263014013852152,1.2308625688323804,0.22770793760821387,0.6703211149618378,-0.8241608712532617,0.9914663538117828,-0.732655950050509
162,-0.7339730384659412,0.8827116237625695,-0.19060729442206942,0.575967397423067,0.8487656114038165,1.780116091928667,1.5405702967669457,-0.9340623292368713,-0.5328962728574915,-0.732655950050509
163,-0.7278310046712471,0.8827116237625695,-0.6182956140460143,-0.2585749587660398,0.14825452278478257,-0.6778634857453838,-0.2620887226864925,-0.3370300845150998,-1.0410171484139163,-0.732655950050509
164,-0.721688970876553,0.8827116237625695,0.3287285222641493,0.9932385755176205,-1.3164504806913793,-0.6778634857453838,-0.0258782304822487,0.7768360436971603,-0.10946220989380423,1.3648971252209994
165,-0.715546937081859,0.8827116237625695,-0.4960989512963157,0.263014013852152,-0.1701596084056874,0.6675569146656756,-0.23722446034920383,0.7144595405172737,0.652719103440833,1.3648971252209994
166,-0.7094049032871649,0.8827116237625695,0.848064338950368,-0.15425716424240143,0.27562017526097055,-0.6778634857453838,0.08601095003555072,-0.6697047681411614,-0.9563303358211789,-0.732655950050509
167,-0.7032628694924709,0.8827116237625695,-0.007312300297521641,-0.049939369718763074,-1.3164504806913793,-0.6778634857453838,-0.2745208538551367,0.6758455147392489,0.05991141529167071,-0.732655950050509
168,-0.6971208356977767,-1.1328728126831358,-0.31280395717176795,-0.15425716424240143,-1.3164504806913793,-0.6778634857453838,0.011418163023684143,-0.031088187966132264,-0.36352264767201664,-0.732655950050509
169,-0.6909788019030827,-1.1328728126831358,-0.2822547914843433,1.097556370041259,-0.5522565658342513,-0.005153285539854101,-0.4237064278788698,0.04019924423945228,-0.36352264767201664,-0.732655950050509
170,-0.6848367681083887,-1.1328728126831358,-0.557197282671165,0.6802851919467054,-1.3164504806913793,-0.6778634857453838,-0.12533527983140397,-0.8954483034588462,0.22928504047714565,1.3648971252209994
171,-0.6786947343136945,-1.1328728126831358,0.4203760193264232,0.054378424804875286,0.14825452278478257,0.4433201812638324,0.4465427539262381,0.179803798975389,-0.36352264767201664,1.3648971252209994
172,-0.6725527005190005,-1.1328728126831358,-1.0154347679825344,-3.5967443835224673,0.14825452278478257,-0.6778634857453838,-0.3615457720356478,0.8659453339541412,-0.7022698980429665,-0.732655950050509
173,-0.6664106667243064,-1.1328728126831358,-1.2598280934819315,-0.4672105478133165,1.3582282213085684,-0.2638879779265963,1.4535453785864345,0.583765914807035,-0.8716435232284414,-0.732655950050509
174,-0.6602686329296124,-1.1328728126831358,-1.3820247562316301,-0.2585749587660398,0.21193734902287656,-0.2035165497030231,-0.2620887226864925,-0.33108946516463444,-0.024775397301066763,-0.732655950050509
175,-0.6541265991349183,-1.1328728126831358,1.7950884752605316,0.15869621932851363,1.3582282213085684,0.4433201812638324,0.11087521237283987,0.7055486114915759,0.22928504047714565,1.3648971252209994
176,-0.6479845653402242,-1.1328728126831358,-1.0765330993573836,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,-0.07560675515682656,-0.29544574906184207,0.7374059160335704,-0.732655950050509
177,-0.6418425315455302,-1.1328728126831358,0.2676301908893,2.1407343152776424,1.6129595262609444,0.4433201812638324,4.387528334386512,-0.48257525860150174,-0.617583085450229,1.3648971252209994
178,-0.635700497750836,-1.1328728126831358,0.6953185105132449,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,1.6400273461161006,-0.8657452067065192,1.1608399789972579,-0.732655950050509
179,-0.629558463956142,-1.1328728126831358,0.2981793565767247,0.6802851919467054,-1.3164504806913793,-0.6778634857453838,0.9065316071660812,1.409512004521724,0.3139718530698831,1.3648971252209994
180,-0.623416430161448,-1.1328728126831358,-1.0154347679825344,0.575967397423067,-1.3164504806913793,-0.6778634857453838,-1.0701772486483785,-1.1805980322811847,-0.10946220989380423,-0.732655950050509
181,-0.6172743963667539,-1.1328728126831358,-0.037861465984946274,-0.2585749587660398,-0.1701596084056874,0.11558957090729226,0.3843820980830161,0.7233704695429718,-0.8716435232284414,-0.732655950050509
182,-0.6111323625720598,-1.1328728126831358,-3.673212182788477,0.263014013852152,-0.0427939559294994,-0.4795002215822148,-0.5107313460593805,-0.5419814521061557,-1.0410171484139163,-0.732655950050509
183,-0.6049903287773657,-1.1328728126831358,-1.4431230876064793,-0.4672105478133165,-1.3164504806913793,-0.6778634857453838,-0.6226205265771799,-0.6340610520383692,-0.5328962728574915,-0.732655950050509
184,-0.5988482949826717,-1.1328728126831358,0.6342201791383956,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.5231634772280247,-0.7053484842439538,0.5680322908480955,-0.732655950050509
185,-0.5927062611879776,0.8827116237625695,2.253325960571901,-0.049939369718763074,0.46666865397525253,-0.6778634857453838,0.50870340976946,0.7827766630476257,0.652719103440833,1.3648971252209994
186,-0.5865642273932835,0.8827116237625695,1.8561868066353808,-0.049939369718763074,0.9761312638800045,3.591258938635862,-0.2123601980119147,0.3966364052673755,2.261768542702845,1.3648971252209994
187,-0.5804221935985895,0.8827116237625695,0.2370810252018754,1.5148275481358122,1.2945453950704744,-0.1776430804643489,0.02385029419232872,2.493675035981657,-0.024775397301066763,1.3648971252209994
188,-0.5742801598038954,0.8827116237625695,-0.34335312285919256,0.3673318083757904,1.1671797425942865,0.3053283453242365,-0.4858670837220918,0.4708941471481929,-0.1941490224865417,1.3648971252209994
189,-0.5681381260092013,0.8827116237625695,0.5731218477635464,0.575967397423067,0.9124484376419105,0.7020548736505745,-0.0258782304822487,-0.3578222522417287,-0.7022698980429665,1.3648971252209994
190,-0.5619960922145073,0.8827116237625695,-0.2822547914843433,-0.3628927532896781,-1.3164504806913793,-0.6778634857453838,-1.1447700356602446,-1.0083200711176885,-1.0410171484139163,-0.732655950050509
191,-0.5558540584198132,0.8827116237625695,0.08433519676475225,0.054378424804875286,1.4855938737847565,0.13283855039974174,0.1606037370474173,-0.3192082264637036,0.5680322908480955,-0.732655950050509
192,-0.5497120246251191,0.8827116237625695,1.184105161512039,-0.15425716424240143,-1.3164504806913793,-0.6778634857453838,-0.17506380450598183,-0.2924754393866095,0.22928504047714565,1.3648971252209994
193,-0.543569990830425,0.8827116237625695,0.4509251850138478,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,2.5475729214271414,0.28673494728376575,0.5680322908480955,1.3648971252209994
194,-0.537427957035731,0.8827116237625695,-1.0765330993573836,-0.7280050341224124,-0.0427939559294994,-0.6778634857453838,-0.9209916746246458,-1.0261419291690848,0.7374059160335704,-0.732655950050509
195,-0.531285923241037,0.8827116237625695,1.1535559958246142,0.7846029864703438,1.2945453950704744,1.1332793609618115,0.9438280006720141,-0.25683172328381704,-0.36352264767201664,1.3648971252209994
196,-0.5251438894463428,0.8827116237625695,-0.4655497856088911,-0.5715283423369548,-1.3164504806913793,-0.6778634857453838,-0.9334238057932899,-0.8746561357322173,-1.0410171484139163,-0.732655950050509
197,-0.5190018556516488,0.8827116237625695,-0.40445145423404183,-0.3628927532896781,-0.48857373959615735,-0.2638879779265963,-1.1074736421543117,0.583765914807035,-0.8716435232284414,1.3648971252209994
198,-0.5128598218569547,0.8827116237625695,-0.34335312285919256,-0.2585749587660398,1.4855938737847565,0.17596099913086544,0.37194996691437154,1.2580262110848568,-0.617583085450229,1.3648971252209994
199,-0.5067177880622606,0.8827116237625695,0.848064338950368,-0.4672105478133165,0.4029858277371585,2.064724253554083,-0.11290314866275984,-0.984557593715827,-0.36352264767201664,1.3648971252209994
200,-0.5005757542675666,0.8827116237625695,-0.22115646010949405,0.575967397423067,-0.29752526088187536,-0.6778634857453838,-0.10047101749411527,1.1659466111526435,-1.0410171484139163,-0.732655950050509
201,-0.49443372047287254,0.8827116237625695,0.5425726820761217,0.6802851919467054,-1.3164504806913793,-0.6778634857453838,1.0308529188525253,-0.7291109616458153,-0.4482094602647541,-0.732655950050509
202,-0.48829168667817846,0.8827116237625695,-0.3739022885466172,-0.049939369718763074,-0.0427939559294994,-0.6778634857453838,-0.560459870733958,0.9075296694073989,-0.10946220989380423,-0.732655950050509
203,-0.4821496528834844,0.8827116237625695,-0.6488447797334389,0.054378424804875286,-0.29752526088187536,-0.29838593691149523,-1.4182769213704218,-0.732081271321048,-0.5328962728574915,-0.732655950050509
204,-0.4760076190887903,0.8827116237625695,-0.5266481169837404,0.15869621932851363,0.7213999589276285,0.9607895660373167,0.7324817708050598,-0.46772371022533826,1.8383344797391576,-0.732655950050509
205,-0.4698655852940962,0.8827116237625695,-0.2822547914843433,0.15869621932851363,0.46666865397525253,-0.6778634857453838,-0.9831523304678678,-0.22118800718102466,-0.5328962728574915,-0.732655950050509
206,-0.4637235514994022,0.8827116237625695,2.31442429194675,0.3673318083757904,0.5303514802133465,1.7369936431975432,0.7076175084677706,0.3669333085150485,2.0077081049246326,1.3648971252209994
207,-0.4575815177047081,0.8827116237625695,1.2757526585743129,1.8277809317067273,-1.3164504806913793,-0.6778634857453838,0.7324817708050598,-0.9815872840405943,1.5842740419609451,1.3648971252209994
208,-0.45143948391001404,0.8827116237625695,-0.7404922767957127,-0.2585749587660398,0.4029858277371585,0.07246712217616856,0.17303586821606187,-0.5716845488584826,-1.0410171484139163,-0.732655950050509
209,-0.44529745011531996,0.8827116237625695,1.9478343036976546,0.7846029864703438,0.7850827851657225,-0.6778634857453838,0.45897488509488266,-0.37564411029312483,0.652719103440833,1.3648971252209994
210,-0.4391554163206259,-1.1328728126831358,-1.1987297621070823,-0.4672105478133165,0.08457169654668859,-0.6778634857453838,-0.5107313460593805,-0.5687142391832499,-0.7022698980429665,-0.732655950050509
211,-0.4330133825259318,-1.1328728126831358,0.8175151732629434,0.836761883732163,2.1224221361656963,-0.6778634857453838,1.3665204604059233,-0.31623791678847096,-0.7869567106357039,-0.732655950050509
212,-0.4268713487312378,-1.1328728126831358,1.7950884752605316,1.3583508563503548,0.6577171326895345,-0.6778634857453838,0.2973571799025059,-0.9429732582625694,2.261768542702845,-0.732655950050509
213,-0.4207293149365437,-1.1328728126831358,0.603671013450971,-0.20641606150422062,0.33930300149906456,0.4433201812638324,1.3416561980686352,-0.1499005749754401,-0.7869567106357039,1.3648971252209994
214,-0.4145872811418496,-1.1328728126831358,-0.2517056257969187,0.6802851919467054,0.7213999589276285,0.8314222198439456,0.2973571799025059,-0.6578235294402307,0.22928504047714565,1.3648971252209994
215,-0.40844524734715554,-1.1328728126831358,0.9397118360126419,0.054378424804875286,1.2308625688323804,1.6593732354815205,1.2421991487194795,0.7738657340219276,0.3986586656626206,1.3648971252209994
216,-0.40230321355246146,-1.1328728126831358,-0.34335312285919256,-0.3628927532896781,1.2945453950704744,0.4346956915176076,0.49627127860081555,0.0966351280688735,-0.7022698980429665,1.3648971252209994
217,-0.39616117975776743,-1.1328728126831358,0.1454335281396015,-0.049939369718763074,0.5940343064514405,0.35707528380158493,-0.22479232918055925,-0.0518803556927613,-0.10946220989380423,-0.732655950050509
218,-0.39001914596307335,0.8827116237625695,-1.0765330993573836,0.263014013852152,0.08457169654668859,-0.6778634857453838,-0.34911364086700325,2.205554997484086,-0.10946220989380423,1.3648971252209994
219,-0.3838771121683793,0.8827116237625695,-0.2517056257969187,-0.15425716424240143,-1.3164504806913793,-0.6778634857453838,0.7449139019737036,2.205554997484086,0.652719103440833,1.3648971252209994
220,-0.3777350783736852,0.8827116237625695,1.7339901438856824,-0.4672105478133165,0.5303514802133465,3.4446426129500414,0.34708570457708326,1.7540679268487167,-1.0410171484139163,1.3648971252209994
221,-0.3715930445789911,0.8827116237625695,1.1535559958246142,1.097556370041259,-1.3164504806913793,-0.6778634857453838,-0.0258782304822487,0.9609952435615875,2.76988941825927,1.3648971252209994
222,-0.3654510107842971,0.8827116237625695,-0.037861465984946274,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-0.8215346252754905,-0.8093093228770982,0.3139718530698831,-0.732655950050509
223,-0.359308976989603,0.8827116237625695,0.6647693448258203,-0.4672105478133165,0.7850827851657225,0.9607895660373167,-0.373977903204292,0.6104987018841296,2.3464553552955825,-0.732655950050509
224,-0.35316694319490893,0.8827116237625695,-0.6182956140460143,-0.15425716424240143,-0.3612080871199694,-0.19489205995679837,-1.0204487239738007,0.5481221987042427,-0.617583085450229,-0.732655950050509
225,-0.34702490940021485,0.8827116237625695,-1.0154347679825344,0.4716496028994287,0.4029858277371585,-0.4018798138661921,0.34708570457708326,-1.130102767802229,-0.9563303358211789,-0.732655950050509
226,-0.3408828756055208,0.8827116237625695,-0.5877464483585896,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,0.4838391474321718,-0.8419827293046577,-0.617583085450229,-0.732655950050509
227,-0.33474084181082675,0.8827116237625695,1.2757526585743129,-0.8844817259078699,1.1034969163561925,-0.6778634857453838,0.6703211149618378,0.5065378632509853,-0.7869567106357039,1.3648971252209994
228,-0.32859880801613267,0.8827116237625695,2.344973457634175,0.054378424804875286,1.1671797425942865,5.738756885445823,0.6081604591186158,5.487747188616213,-0.1941490224865417,-0.732655950050509
229,-0.3224567742214386,0.8827116237625695,-0.09895979735979553,0.575967397423067,0.6577171326895345,-0.2207655291954726,1.6648916084533898,-1.1657464839050213,-0.7869567106357039,-0.732655950050509
230,-0.3163147404267445,0.8827116237625695,0.6647693448258203,0.8889207809939822,-1.3164504806913793,-0.6778634857453838,1.5157060344296567,0.48574569552435637,-0.9563303358211789,1.3648971252209994
231,-0.31017270663205043,0.8827116237625695,0.4203760193264232,0.575967397423067,1.0398140901180986,2.51319772035777,1.7892129201398337,-0.7231703422953499,1.0761531664045203,1.3648971252209994
232,-0.3040306728373564,0.8827116237625695,-1.2598280934819315,0.575967397423067,0.27562017526097055,-0.3587573651350684,-0.7966703629382018,0.30158649565992923,-0.9563303358211789,-0.732655950050509
233,-0.29788863904266233,0.8827116237625695,0.05378603107732762,-0.049939369718763074,-1.3164504806913793,-0.6778634857453838,0.3968142292516607,-0.25980203295904986,-0.36352264767201664,-0.732655950050509
234,-0.29174660524796825,0.8827116237625695,-1.4125739219190547,-0.049939369718763074,0.46666865397525253,-0.2897614471652705,-0.2620887226864925,-0.5598033101575519,-0.8716435232284414,-0.732655950050509
235,-0.28560457145327417,0.8827116237625695,1.5506951497611345,0.15869621932851363,-1.3164504806913793,-0.6778634857453838,1.4659775097550791,-0.007325710564270858,-0.617583085450229,1.3648971252209994
236,-0.2794625376585801,0.8827116237625695,1.8561868066353808,0.7846029864703438,0.02088887030859459,0.9780385455297662,0.50870340976946,0.3104974246856273,1.4995872293682078,1.3648971252209994
237,-0.27332050386388607,0.8827116237625695,1.7950884752605316,1.097556370041259,0.4029858277371585,-0.6778634857453838,1.528138165598301,0.6075283922088967,-0.8716435232284414,1.3648971252209994
238,-0.267178470069192,0.8827116237625695,1.336850989949162,0.7846029864703438,0.02088887030859459,-0.6778634857453838,-0.12533527983140397,1.0382232951176373,-0.10946220989380423,1.3648971252209994
239,-0.2610364362744979,0.8827116237625695,-0.4960989512963157,0.3673318083757904,-1.3164504806913793,-0.6778634857453838,-1.6669195447433096,0.29861618598469686,-0.5328962728574915,-0.732655950050509
240,-0.2548944024798038,0.8827116237625695,-0.893238105232836,-0.2585749587660398,0.21193734902287656,-0.6778634857453838,-0.3242493785297145,-0.8598045873560538,-1.0410171484139163,-0.732655950050509
241,-0.24875236868510978,0.8827116237625695,-0.893238105232836,0.054378424804875286,0.7213999589276285,0.0810916119223933,0.1606037370474173,-0.8598045873560538,-0.9563303358211789,-0.732655950050509
242,-0.2426103348904157,0.8827116237625695,0.5731218477635464,-0.7801639313842316,-1.3164504806913793,-0.6778634857453838,-0.7718061006009126,-0.23603955555718814,-0.9563303358211789,1.3648971252209994
243,-0.23646830109572164,0.8827116237625695,-0.037861465984946274,-0.9887995204315083,0.08457169654668859,0.8400467095901704,-0.5853241330712466,2.4847641069559594,-0.024775397301066763,1.3648971252209994
244,-0.23032626730102757,0.8827116237625695,0.7869660075755187,0.3673318083757904,0.9124484376419105,0.9952875250222157,0.7946424266482818,-0.45287216184917495,-0.36352264767201664,-0.732655950050509
245,-0.22418423350633349,0.8827116237625695,1.9478343036976546,0.836761883732163,-0.3612080871199694,-0.6778634857453838,-0.22479232918055925,2.1728815910565267,1.3302136041827328,1.3648971252209994
246,-0.21804219971163943,0.8827116237625695,0.05378603107732762,-0.049939369718763074,-1.3164504806913793,-0.6778634857453838,-0.07560675515682656,-0.6637641487906961,0.652719103440833,-0.732655950050509
247,-0.21190016591694535,-1.1328728126831358,1.3674001556365867,1.097556370041259,0.7850827851657225,5.18678954168744,2.5475729214271414,-0.16178181367637073,-0.8716435232284414,-0.732655950050509
248,-0.2057581321222513,-1.1328728126831358,0.11488436245217688,0.054378424804875286,0.7850827851657225,2.7891813922369613,0.4465427539262381,-0.5924767165851115,0.05991141529167071,-0.732655950050509
249,-0.19961609832755722,-1.1328728126831358,-0.2822547914843433,0.8889207809939822,-0.10647678216759339,-0.6778634857453838,-0.2123601980119147,-1.0053497614424558,-0.8716435232284414,-0.732655950050509
250,-0.19347406453286314,-1.1328728126831358,-0.4350006199214665,-0.8844817259078699,-1.3164504806913793,-0.6778634857453838,-0.07560675515682656,-0.3013863684123075,0.7374059160335704,-0.732655950050509
251,-0.1873320307381691,-1.1328728126831358,0.2676301908893,0.7846029864703438,-1.3164504806913793,-0.6778634857453838,-0.47343495255344725,-0.5865360972346462,-0.5328962728574915,-0.732655950050509
252,-0.181189996943475,-1.1328728126831358,-0.9237872709202606,0.575967397423067,-0.42489091335806334,-0.2035165497030231,-0.9209916746246458,-0.6904969358677904,-0.7869567106357039,-0.732655950050509
253,-0.17504796314878096,-1.1328728126831358,-1.045983933669959,-0.049939369718763074,0.7213999589276285,-0.6778634857453838,0.49627127860081555,-0.7231703422953499,-0.7022698980429665,-0.732655950050509
254,-0.16890592935408688,-1.1328728126831358,-0.8626889395454113,-0.3628927532896781,-0.8706706970247213,1.547254868780599,-0.5231634772280247,1.320402714264743,0.9067795412190454,1.3648971252209994
255,-0.1627638955593928,-1.1328728126831358,-0.22115646010949405,-0.2585749587660398,0.9124484376419105,-0.6778634857453838,0.2227643928906393,0.18277410865062138,-1.0410171484139163,1.3648971252209994
256,-0.15662186176469875,-1.1328728126831358,-0.2822547914843433,-0.6758461368605932,1.1671797425942865,-0.6778634857453838,-0.2123601980119147,0.22435844410387945,-0.27883583507927917,-0.732655950050509
257,-0.15047982797000467,-1.1328728126831358,-0.19060729442206942,-0.049939369718763074,0.08457169654668859,-0.6778634857453838,-0.38641003437293653,-1.1568355548793232,-0.7022698980429665,-0.732655950050509
258,-0.14433779417531062,-1.1328728126831358,2.2227767948844765,-0.9887995204315083,-0.29752526088187536,2.5563201690888935,-0.7345097070949798,0.5154487922766834,-0.7869567106357039,-0.732655950050509
259,-0.13819576038061654,-1.1328728126831358,1.0619084987623404,0.3673318083757904,0.46666865397525253,0.6158099761883271,0.18546799938470554,0.5154487922766834,1.4995872293682078,1.3648971252209994
260,-0.13205372658592246,-1.1328728126831358,2.1616784635096273,-0.049939369718763074,-0.3612080871199694,0.4433201812638324,-0.11290314866275984,-0.5419814521061557,0.05991141529167071,-0.732655950050509
261,-0.1259116927912284,-1.1328728126831358,0.6342201791383956,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-0.22479232918055925,0.8303016178513485,-0.5328962728574915,1.3648971252209994
262,-0.11976965899653434,-1.1328728126831358,-0.7710414424831374,0.054378424804875286,0.7213999589276285,-0.6778634857453838,0.03628242536097329,0.3877254762416774,-0.7869567106357039,-0.732655950050509
263,-0.11362762520184026,-1.1328728126831358,0.6647693448258203,0.575967397423067,-0.3612080871199694,-0.6778634857453838,0.07357881886690613,-0.8360421099541923,2.515828980481057,-0.732655950050509
264,-0.1074855914071462,-1.1328728126831358,0.08433519676475225,-0.3628927532896781,-1.3164504806913793,-0.6778634857453838,0.02385029419232872,-0.7588140583981423,0.14459822788440818,1.3648971252209994
265,-0.10134355761245213,-1.1328728126831358,-0.7404922767957127,0.263014013852152,-0.1701596084056874,-0.10002267274832624,0.2227643928906393,1.5312947012062645,0.8220927286263079,-0.732655950050509
266,-0.09520152381775807,0.8827116237625695,0.5425726820761217,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,0.5584319344440375,1.341194881991372,-0.7022698980429665,1.3648971252209994
267,-0.08905949002306399,0.8827116237625695,0.2370810252018754,-0.2585749587660398,1.3582282213085684,-0.6778634857453838,1.0184207876838807,1.8402069074304646,-0.7869567106357039,-0.732655950050509
268,-0.08291745622836992,0.8827116237625695,-0.557197282671165,-0.8844817259078699,-1.3164504806913793,-0.6778634857453838,-0.8339667564441346,-1.198419890332581,-1.0410171484139163,-0.732655950050509
269,-0.07677542243367586,0.8827116237625695,0.7869660075755187,-3.5967443835224673,-1.3164504806913793,-0.6778634857453838,-0.5355956083966692,-0.7172297229448846,-0.4482094602647541,1.3648971252209994
270,-0.07063338863898179,0.8827116237625695,-0.5877464483585896,0.8889207809939822,1.0398140901180986,-0.6778634857453838,1.7146201331279671,1.9441677460636086,0.3986586656626206,1.3648971252209994
271,-0.06449135484428772,0.8827116237625695,-0.3739022885466172,-0.3628927532896781,0.7213999589276285,-0.19489205995679837,1.7146201331279671,-1.0499044065709462,-1.0410171484139163,-0.732655950050509
272,-0.05834932104959365,0.8827116237625695,0.05378603107732762,0.4716496028994287,-1.3164504806913793,-0.6778634857453838,-1.0950415109856673,-1.0499044065709462,0.5680322908480955,-0.732655950050509
273,-0.05220728725489958,0.8827116237625695,-1.5042214189813286,0.4716496028994287,1.8676908312133205,-0.2897614471652705,0.17303586821606187,-0.17663336205253422,-1.0410171484139163,-0.732655950050509
274,-0.04606525346020551,0.8827116237625695,-0.4350006199214665,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,0.2973571799025059,-0.684556316517325,1.5842740419609451,-0.732655950050509
275,-0.03992321966551145,0.8827116237625695,-0.6182956140460143,0.054378424804875286,1.9950564836895084,-0.18626757021057364,1.0805814435271026,0.5807956051318026,-0.7022698980429665,-0.732655950050509
276,-0.033781185870817375,0.8827116237625695,-0.4350006199214665,-0.4672105478133165,0.21193734902287656,-0.6778634857453838,-0.6599169200831132,-0.5508923811318536,-0.36352264767201664,1.3648971252209994
277,-0.02763915207612331,0.8827116237625695,-0.4960989512963157,-0.2585749587660398,0.14825452278478257,0.322577324816686,-0.4982992148907359,-0.08158345244508826,-0.8716435232284414,-0.732655950050509
278,-0.02149711828142924,0.8827116237625695,-0.19060729442206942,0.263014013852152,-1.3164504806913793,-0.6778634857453838,-0.8588310187814238,0.7798063533723933,2.0077081049246326,-0.732655950050509
279,-0.015355084486735171,0.8827116237625695,-0.3739022885466172,-0.3628927532896781,-0.6796222183104393,1.7197446637050937,-0.8091024941068459,1.1867387788792718,-0.9563303358211789,-0.732655950050509
280,-0.009213050692041102,0.8827116237625695,0.7869660075755187,0.054378424804875286,-1.3164504806913793,-0.6778634857453838,0.757346033142348,-0.43802061347301147,-0.4482094602647541,1.3648971252209994
281,-0.003071016897347034,0.8827116237625695,0.2676301908893,0.3673318083757904,0.46666865397525253,0.37432426329403445,0.50870340976946,-0.5984173359355768,0.48334547825535806,-0.732655950050509
282,0.003071016897347034,0.8827116237625695,0.38982685363899855,0.9932385755176205,-0.3612080871199694,0.6589324249194508,0.07357881886690613,-0.6518829100897653,0.3139718530698831,-0.732655950050509
283,0.009213050692041102,0.8827116237625695,1.2452034928868883,0.9932385755176205,-1.3164504806913793,-0.6778634857453838,0.07357881886690613,-0.9400029485873365,1.1608399789972579,1.3648971252209994
284,0.015355084486735171,0.8827116237625695,-0.3739022885466172,0.575967397423067,-1.3164504806913793,-0.6778634857453838,-0.5977562642398913,-0.6607938391154634,1.5842740419609451,1.3648971252209994
285,0.02149711828142924,0.8827116237625695,0.4814743507012724,0.263014013852152,0.33930300149906456,-0.6778634857453838,-0.7220775759263353,0.4916863148748218,1.4995872293682078,-0.732655950050509
286,0.02763915207612331,0.8827116237625695,1.0619084987623404,0.7846029864703438,1.4855938737847565,4.022483425947099,0.8568030824915038,0.4085176439683063,0.05991141529167071,-0.732655950050509
287,0.033781185870817375,0.8827116237625695,-0.037861465984946274,0.8889207809939822,1.1671797425942865,1.2195242584240589,1.7146201331279671,0.9699061725872852,-0.36352264767201664,1.3648971252209994
288,0.03992321966551145,0.8827116237625695,-0.7404922767957127,-0.6758461368605932,-0.23384243464378138,-0.25526348818037153,-1.3685483966958438,-0.42019875542161517,-0.617583085450229,-0.732655950050509
